2020-05-27 02:11:54.387 [restartedMain] INFO  com.demo.BootShiroVueStu -Starting BootShiroVueStu on DESKTOP-QBDV7NT with PID 11912 (started by 25414 in G:\学生管理系统\1\springboot-shiro-vue-stu)
2020-05-27 03:13:46.733 [http-nio-8089-exec-9] INFO  com.demo.aspect.HttpAspect -========================== ↓响应请求↓ ==========================
2020-05-27 03:13:46.734 [http-nio-8089-exec-9] INFO  com.demo.aspect.HttpAspect -请求返回值：{"msg":"请求成功","total":0,"data":[],"status":200}
2020-05-27 03:13:48.751 [http-nio-8089-exec-10] INFO  com.demo.aspect.HttpAspect -========================== ↓收到请求↓ ==========================
2020-05-27 03:13:48.751 [http-nio-8089-exec-10] INFO  com.demo.aspect.HttpAspect -请求url:/institute/findAllInstitute
2020-05-27 03:13:48.751 [http-nio-8089-exec-10] INFO  com.demo.aspect.HttpAspect -请求源ip:0:0:0:0:0:0:0:1
2020-05-27 03:13:48.751 [http-nio-8089-exec-10] INFO  com.demo.aspect.HttpAspect -请求方式:GET
2020-05-27 03:13:48.752 [http-nio-8089-exec-10] INFO  com.demo.aspect.HttpAspect -请求方法:com.demo.controller.InstituteController.findAllInstitute()
2020-05-27 03:13:48.752 [http-nio-8089-exec-10] INFO  com.demo.aspect.HttpAspect -请求参数:[]
2020-05-27 03:13:48.752 [http-nio-8089-exec-10] INFO  com.demo.aspect.HttpAspect -getContextPath:
2020-05-27 03:13:48.752 [http-nio-8089-exec-10] INFO  com.demo.aspect.HttpAspect -========================== ↑收到请求↑ ==========================
2020-05-27 03:13:48.762 [http-nio-8089-exec-10] INFO  com.demo.aspect.HttpAspect -========================== ↓响应请求↓ ==========================
2020-05-27 03:13:48.763 [http-nio-8089-exec-10] INFO  com.demo.aspect.HttpAspect -请求返回值：{"msg":"请求成功","data":[{"name":"计算机学院","id":"271c18020e6a11ea85a85c93a27933da"},{"name":"管理学院","id":"28054f9bcea04f64bcd27f2ca1029865"},{"name":"汽车学院","id":"307afdce0e6a11ea85a85c93a27933da"},{"name":"财经学院","id":"bc7dbf7beb904caf8ec224fb39b06230"},{"name":"文学院","id":"be979ead02df4a98ad1b8f96932a959a"},{"name":"自动化学院","id":"c63d41db540c4fe99e61514c5b3ce512"}],"status":200}
2020-05-27 03:13:50.822 [http-nio-8089-exec-2] INFO  com.demo.aspect.HttpAspect -========================== ↓收到请求↓ ==========================
2020-05-27 03:13:50.822 [http-nio-8089-exec-2] INFO  com.demo.aspect.HttpAspect -请求url:/clazz/findAllClazz
2020-05-27 03:13:50.823 [http-nio-8089-exec-2] INFO  com.demo.aspect.HttpAspect -请求源ip:0:0:0:0:0:0:0:1
2020-05-27 03:13:50.823 [http-nio-8089-exec-2] INFO  com.demo.aspect.HttpAspect -请求方式:GET
2020-05-27 03:13:50.823 [http-nio-8089-exec-2] INFO  com.demo.aspect.HttpAspect -请求方法:com.demo.controller.ClazzController.getAllClazz()
2020-05-27 03:13:50.823 [http-nio-8089-exec-2] INFO  com.demo.aspect.HttpAspect -请求参数:[0f413024eb5c460fb129bf06eb4ee6c9]
2020-05-27 03:13:50.823 [http-nio-8089-exec-2] INFO  com.demo.aspect.HttpAspect -getContextPath:
2020-05-27 03:13:50.823 [http-nio-8089-exec-2] INFO  com.demo.aspect.HttpAspect -========================== ↑收到请求↑ ==========================
2020-05-27 03:13:50.848 [http-nio-8089-exec-2] INFO  com.demo.aspect.HttpAspect -========================== ↓响应请求↓ ==========================
2020-05-27 03:13:50.848 [http-nio-8089-exec-2] INFO  com.demo.aspect.HttpAspect -请求返回值：{"msg":"请求成功","data":[{"name":"软件工程2班","id":"363593eaf42c49809dbd70e86edd157d"},{"name":"软件工程1班","id":"edf7e10401504dd496a529d8b5522c1f"}],"status":200}
2020-05-27 03:14:02.964 [http-nio-8089-exec-4] INFO  com.demo.aspect.HttpAspect -========================== ↓收到请求↓ ==========================
2020-05-27 03:14:02.964 [http-nio-8089-exec-4] INFO  com.demo.aspect.HttpAspect -请求url:/file/uploadFile
2020-05-27 03:14:02.964 [http-nio-8089-exec-4] INFO  com.demo.aspect.HttpAspect -请求源ip:0:0:0:0:0:0:0:1
2020-05-27 03:14:02.964 [http-nio-8089-exec-4] INFO  com.demo.aspect.HttpAspect -请求方式:POST
2020-05-27 03:14:02.964 [http-nio-8089-exec-4] INFO  com.demo.aspect.HttpAspect -请求方法:com.demo.controller.LocalFileController.uploadImg()
2020-05-27 03:14:02.964 [http-nio-8089-exec-4] INFO  com.demo.aspect.HttpAspect -请求参数:[67eb71f1091911eab9205c93a27933da, org.springframework.web.multipart.support.StandardMultipartHttpServletRequest@7413ace]
2020-05-27 03:14:02.964 [http-nio-8089-exec-4] INFO  com.demo.aspect.HttpAspect -getContextPath:
2020-05-27 03:14:02.964 [http-nio-8089-exec-4] INFO  com.demo.aspect.HttpAspect -========================== ↑收到请求↑ ==========================
2020-05-27 03:14:02.994 [http-nio-8089-exec-4] INFO  com.demo.aspect.HttpAspect -========================== ↓响应请求↓ ==========================
2020-05-27 03:14:02.994 [http-nio-8089-exec-4] INFO  com.demo.aspect.HttpAspect -请求返回值：FileRecord(id=null, name=最新HT800A-100产品介绍.doc, fileName=202042714_1835876545.doc, uploadTime=Wed May 27 03:14:02 CST 2020, uploadUserId=67eb71f1091911eab9205c93a27933da, descrip=null, model=question, instituteId=null, majorId=null, classId=null, ids=null, userName=null)
2020-05-27 03:14:10.008 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -========================== ↓收到请求↓ ==========================
2020-05-27 03:14:10.009 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -请求url:/homework/add
2020-05-27 03:14:10.009 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -请求源ip:0:0:0:0:0:0:0:1
2020-05-27 03:14:10.009 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -请求方式:POST
2020-05-27 03:14:10.009 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -请求方法:com.demo.controller.HomeworkController.delete()
2020-05-27 03:14:10.009 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -请求参数:[22222222222222, , 2020-05-01, 363593eaf42c49809dbd70e86edd157d, 0f413024eb5c460fb129bf06eb4ee6c9, null, 67eb71f1091911eab9205c93a27933da]
2020-05-27 03:14:10.009 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -getContextPath:
2020-05-27 03:14:10.009 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -========================== ↑收到请求↑ ==========================
2020-05-27 03:14:10.033 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -========================== ↓响应请求↓ ==========================
2020-05-27 03:14:10.034 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -请求返回值：{"msg":"请求成功","data":"Homework(id=null, name=22222222222222, descrip=, fileId=null, majorId=0f413024eb5c460fb129bf06eb4ee6c9, classId=363593eaf42c49809dbd70e86edd157d, postTime=Fri May 01 00:00:00 CST 2020, userId=67eb71f1091911eab9205c93a27933da, ids=null, userName=null)","status":200}
2020-05-27 03:14:10.076 [http-nio-8089-exec-7] INFO  com.demo.aspect.HttpAspect -========================== ↓收到请求↓ ==========================
2020-05-27 03:14:10.076 [http-nio-8089-exec-7] INFO  com.demo.aspect.HttpAspect -请求url:/homework/list
2020-05-27 03:14:10.076 [http-nio-8089-exec-7] INFO  com.demo.aspect.HttpAspect -请求源ip:0:0:0:0:0:0:0:1
2020-05-27 03:14:10.076 [http-nio-8089-exec-7] INFO  com.demo.aspect.HttpAspect -请求方式:GET
2020-05-27 03:14:10.076 [http-nio-8089-exec-7] INFO  com.demo.aspect.HttpAspect -请求方法:com.demo.controller.HomeworkController.getListByPage()
2020-05-27 03:14:10.077 [http-nio-8089-exec-7] INFO  com.demo.aspect.HttpAspect -请求参数:[1, 30, , null, null, null, null, null]
2020-05-27 03:14:10.077 [http-nio-8089-exec-7] INFO  com.demo.aspect.HttpAspect -getContextPath:
2020-05-27 03:14:10.077 [http-nio-8089-exec-7] INFO  com.demo.aspect.HttpAspect -========================== ↑收到请求↑ ==========================
2020-05-27 03:14:10.081 [http-nio-8089-exec-7] INFO  com.demo.aspect.HttpAspect -========================== ↓响应请求↓ ==========================
2020-05-27 03:14:10.081 [http-nio-8089-exec-7] INFO  com.demo.aspect.HttpAspect -请求返回值：{"msg":"请求成功","total":1,"data":[{"postTime":"Thu Apr 30 08:00:00 CST 2020","classId":"363593eaf42c49809dbd70e86edd157d","descrip":"","majorId":"0f413024eb5c460fb129bf06eb4ee6c9","name":"22222222222222","id":3,"userName":"admin","userId":"67eb71f1091911eab9205c93a27933da"}],"status":200}
2020-05-27 03:14:12.283 [http-nio-8089-exec-8] INFO  com.demo.aspect.HttpAspect -========================== ↓收到请求↓ ==========================
2020-05-27 03:14:12.283 [http-nio-8089-exec-8] INFO  com.demo.aspect.HttpAspect -请求url:/homework/list
2020-05-27 03:14:12.284 [http-nio-8089-exec-8] INFO  com.demo.aspect.HttpAspect -请求源ip:0:0:0:0:0:0:0:1
2020-05-27 03:14:12.284 [http-nio-8089-exec-8] INFO  com.demo.aspect.HttpAspect -请求方式:GET
2020-05-27 03:14:12.284 [http-nio-8089-exec-8] INFO  com.demo.aspect.HttpAspect -请求方法:com.demo.controller.HomeworkController.getListByPage()
2020-05-27 03:14:12.284 [http-nio-8089-exec-8] INFO  com.demo.aspect.HttpAspect -请求参数:[1, 30, , null, null, null, null, null]
2020-05-27 03:14:12.284 [http-nio-8089-exec-8] INFO  com.demo.aspect.HttpAspect -getContextPath:
2020-05-27 03:14:12.284 [http-nio-8089-exec-8] INFO  com.demo.aspect.HttpAspect -========================== ↑收到请求↑ ==========================
2020-05-27 03:14:12.299 [http-nio-8089-exec-8] INFO  com.demo.aspect.HttpAspect -========================== ↓响应请求↓ ==========================
2020-05-27 03:14:12.299 [http-nio-8089-exec-8] INFO  com.demo.aspect.HttpAspect -请求返回值：{"msg":"请求成功","total":1,"data":[{"postTime":"Thu Apr 30 08:00:00 CST 2020","classId":"363593eaf42c49809dbd70e86edd157d","descrip":"","majorId":"0f413024eb5c460fb129bf06eb4ee6c9","name":"22222222222222","id":3,"userName":"admin","userId":"67eb71f1091911eab9205c93a27933da"}],"status":200}
2020-05-27 03:14:13.077 [http-nio-8089-exec-6] INFO  com.demo.aspect.HttpAspect -========================== ↓收到请求↓ ==========================
2020-05-27 03:14:13.077 [http-nio-8089-exec-6] INFO  com.demo.aspect.HttpAspect -请求url:/homework/list
2020-05-27 03:14:13.077 [http-nio-8089-exec-6] INFO  com.demo.aspect.HttpAspect -请求源ip:0:0:0:0:0:0:0:1
2020-05-27 03:14:13.077 [http-nio-8089-exec-6] INFO  com.demo.aspect.HttpAspect -请求方式:GET
2020-05-27 03:14:13.078 [http-nio-8089-exec-6] INFO  com.demo.aspect.HttpAspect -请求方法:com.demo.controller.HomeworkController.getListByPage()
2020-05-27 03:14:13.078 [http-nio-8089-exec-6] INFO  com.demo.aspect.HttpAspect -请求参数:[1, 30, , null, null, null, null, null]
2020-05-27 03:14:13.078 [http-nio-8089-exec-6] INFO  com.demo.aspect.HttpAspect -getContextPath:
2020-05-27 03:14:13.078 [http-nio-8089-exec-6] INFO  com.demo.aspect.HttpAspect -========================== ↑收到请求↑ ==========================
2020-05-27 03:14:13.090 [http-nio-8089-exec-6] INFO  com.demo.aspect.HttpAspect -========================== ↓响应请求↓ ==========================
2020-05-27 03:14:13.090 [http-nio-8089-exec-6] INFO  com.demo.aspect.HttpAspect -请求返回值：{"msg":"请求成功","total":1,"data":[{"postTime":"Thu Apr 30 08:00:00 CST 2020","classId":"363593eaf42c49809dbd70e86edd157d","descrip":"","majorId":"0f413024eb5c460fb129bf06eb4ee6c9","name":"22222222222222","id":3,"userName":"admin","userId":"67eb71f1091911eab9205c93a27933da"}],"status":200}
2020-05-27 03:14:13.451 [http-nio-8089-exec-9] INFO  com.demo.aspect.HttpAspect -========================== ↓收到请求↓ ==========================
2020-05-27 03:14:13.451 [http-nio-8089-exec-9] INFO  com.demo.aspect.HttpAspect -请求url:/homework/list
2020-05-27 03:14:13.451 [http-nio-8089-exec-9] INFO  com.demo.aspect.HttpAspect -请求源ip:0:0:0:0:0:0:0:1
2020-05-27 03:14:13.451 [http-nio-8089-exec-9] INFO  com.demo.aspect.HttpAspect -请求方式:GET
2020-05-27 03:14:13.452 [http-nio-8089-exec-9] INFO  com.demo.aspect.HttpAspect -请求方法:com.demo.controller.HomeworkController.getListByPage()
2020-05-27 03:14:13.452 [http-nio-8089-exec-9] INFO  com.demo.aspect.HttpAspect -请求参数:[1, 30, , null, null, null, null, null]
2020-05-27 03:14:13.452 [http-nio-8089-exec-9] INFO  com.demo.aspect.HttpAspect -getContextPath:
2020-05-27 03:14:13.452 [http-nio-8089-exec-9] INFO  com.demo.aspect.HttpAspect -========================== ↑收到请求↑ ==========================
2020-05-27 03:14:13.466 [http-nio-8089-exec-9] INFO  com.demo.aspect.HttpAspect -========================== ↓响应请求↓ ==========================
2020-05-27 03:14:13.466 [http-nio-8089-exec-9] INFO  com.demo.aspect.HttpAspect -请求返回值：{"msg":"请求成功","total":1,"data":[{"postTime":"Thu Apr 30 08:00:00 CST 2020","classId":"363593eaf42c49809dbd70e86edd157d","descrip":"","majorId":"0f413024eb5c460fb129bf06eb4ee6c9","name":"22222222222222","id":3,"userName":"admin","userId":"67eb71f1091911eab9205c93a27933da"}],"status":200}
2020-05-27 03:14:13.663 [http-nio-8089-exec-10] INFO  com.demo.aspect.HttpAspect -========================== ↓收到请求↓ ==========================
2020-05-27 03:14:13.663 [http-nio-8089-exec-10] INFO  com.demo.aspect.HttpAspect -请求url:/homework/list
2020-05-27 03:14:13.663 [http-nio-8089-exec-10] INFO  com.demo.aspect.HttpAspect -请求源ip:0:0:0:0:0:0:0:1
2020-05-27 03:14:13.663 [http-nio-8089-exec-10] INFO  com.demo.aspect.HttpAspect -请求方式:GET
2020-05-27 03:14:13.663 [http-nio-8089-exec-10] INFO  com.demo.aspect.HttpAspect -请求方法:com.demo.controller.HomeworkController.getListByPage()
2020-05-27 03:14:13.663 [http-nio-8089-exec-10] INFO  com.demo.aspect.HttpAspect -请求参数:[1, 30, , null, null, null, null, null]
2020-05-27 03:14:13.663 [http-nio-8089-exec-10] INFO  com.demo.aspect.HttpAspect -getContextPath:
2020-05-27 03:14:13.663 [http-nio-8089-exec-10] INFO  com.demo.aspect.HttpAspect -========================== ↑收到请求↑ ==========================
2020-05-27 03:14:13.677 [http-nio-8089-exec-10] INFO  com.demo.aspect.HttpAspect -========================== ↓响应请求↓ ==========================
2020-05-27 03:14:13.677 [http-nio-8089-exec-10] INFO  com.demo.aspect.HttpAspect -请求返回值：{"msg":"请求成功","total":1,"data":[{"postTime":"Thu Apr 30 08:00:00 CST 2020","classId":"363593eaf42c49809dbd70e86edd157d","descrip":"","majorId":"0f413024eb5c460fb129bf06eb4ee6c9","name":"22222222222222","id":3,"userName":"admin","userId":"67eb71f1091911eab9205c93a27933da"}],"status":200}
2020-05-27 03:14:13.845 [http-nio-8089-exec-2] INFO  com.demo.aspect.HttpAspect -========================== ↓收到请求↓ ==========================
2020-05-27 03:14:13.845 [http-nio-8089-exec-2] INFO  com.demo.aspect.HttpAspect -请求url:/homework/list
2020-05-27 03:14:13.845 [http-nio-8089-exec-2] INFO  com.demo.aspect.HttpAspect -请求源ip:0:0:0:0:0:0:0:1
2020-05-27 03:14:13.845 [http-nio-8089-exec-2] INFO  com.demo.aspect.HttpAspect -请求方式:GET
2020-05-27 03:14:13.845 [http-nio-8089-exec-2] INFO  com.demo.aspect.HttpAspect -请求方法:com.demo.controller.HomeworkController.getListByPage()
2020-05-27 03:14:13.846 [http-nio-8089-exec-2] INFO  com.demo.aspect.HttpAspect -请求参数:[1, 30, , null, null, null, null, null]
2020-05-27 03:14:13.846 [http-nio-8089-exec-2] INFO  com.demo.aspect.HttpAspect -getContextPath:
2020-05-27 03:14:13.846 [http-nio-8089-exec-2] INFO  com.demo.aspect.HttpAspect -========================== ↑收到请求↑ ==========================
2020-05-27 03:14:13.858 [http-nio-8089-exec-2] INFO  com.demo.aspect.HttpAspect -========================== ↓响应请求↓ ==========================
2020-05-27 03:14:13.858 [http-nio-8089-exec-2] INFO  com.demo.aspect.HttpAspect -请求返回值：{"msg":"请求成功","total":1,"data":[{"postTime":"Thu Apr 30 08:00:00 CST 2020","classId":"363593eaf42c49809dbd70e86edd157d","descrip":"","majorId":"0f413024eb5c460fb129bf06eb4ee6c9","name":"22222222222222","id":3,"userName":"admin","userId":"67eb71f1091911eab9205c93a27933da"}],"status":200}
2020-05-27 03:14:14.315 [http-nio-8089-exec-1] INFO  com.demo.aspect.HttpAspect -========================== ↓收到请求↓ ==========================
2020-05-27 03:14:14.315 [http-nio-8089-exec-1] INFO  com.demo.aspect.HttpAspect -请求url:/homework/list
2020-05-27 03:14:14.315 [http-nio-8089-exec-1] INFO  com.demo.aspect.HttpAspect -请求源ip:0:0:0:0:0:0:0:1
2020-05-27 03:14:14.315 [http-nio-8089-exec-1] INFO  com.demo.aspect.HttpAspect -请求方式:GET
2020-05-27 03:14:14.315 [http-nio-8089-exec-1] INFO  com.demo.aspect.HttpAspect -请求方法:com.demo.controller.HomeworkController.getListByPage()
2020-05-27 03:14:14.315 [http-nio-8089-exec-1] INFO  com.demo.aspect.HttpAspect -请求参数:[1, 30, , null, null, null, null, null]
2020-05-27 03:14:14.315 [http-nio-8089-exec-1] INFO  com.demo.aspect.HttpAspect -getContextPath:
2020-05-27 03:14:14.315 [http-nio-8089-exec-1] INFO  com.demo.aspect.HttpAspect -========================== ↑收到请求↑ ==========================
2020-05-27 03:14:14.328 [http-nio-8089-exec-1] INFO  com.demo.aspect.HttpAspect -========================== ↓响应请求↓ ==========================
2020-05-27 03:14:14.328 [http-nio-8089-exec-1] INFO  com.demo.aspect.HttpAspect -请求返回值：{"msg":"请求成功","total":1,"data":[{"postTime":"Thu Apr 30 08:00:00 CST 2020","classId":"363593eaf42c49809dbd70e86edd157d","descrip":"","majorId":"0f413024eb5c460fb129bf06eb4ee6c9","name":"22222222222222","id":3,"userName":"admin","userId":"67eb71f1091911eab9205c93a27933da"}],"status":200}
2020-05-27 03:14:14.476 [http-nio-8089-exec-5] INFO  com.demo.aspect.HttpAspect -========================== ↓收到请求↓ ==========================
2020-05-27 03:14:14.476 [http-nio-8089-exec-5] INFO  com.demo.aspect.HttpAspect -请求url:/homework/list
2020-05-27 03:14:14.476 [http-nio-8089-exec-5] INFO  com.demo.aspect.HttpAspect -请求源ip:0:0:0:0:0:0:0:1
2020-05-27 03:14:14.476 [http-nio-8089-exec-5] INFO  com.demo.aspect.HttpAspect -请求方式:GET
2020-05-27 03:14:14.476 [http-nio-8089-exec-5] INFO  com.demo.aspect.HttpAspect -请求方法:com.demo.controller.HomeworkController.getListByPage()
2020-05-27 03:14:14.476 [http-nio-8089-exec-5] INFO  com.demo.aspect.HttpAspect -请求参数:[1, 30, , null, null, null, null, null]
2020-05-27 03:14:14.477 [http-nio-8089-exec-5] INFO  com.demo.aspect.HttpAspect -getContextPath:
2020-05-27 03:14:14.477 [http-nio-8089-exec-5] INFO  com.demo.aspect.HttpAspect -========================== ↑收到请求↑ ==========================
2020-05-27 03:14:14.489 [http-nio-8089-exec-5] INFO  com.demo.aspect.HttpAspect -========================== ↓响应请求↓ ==========================
2020-05-27 03:14:14.489 [http-nio-8089-exec-5] INFO  com.demo.aspect.HttpAspect -请求返回值：{"msg":"请求成功","total":1,"data":[{"postTime":"Thu Apr 30 08:00:00 CST 2020","classId":"363593eaf42c49809dbd70e86edd157d","descrip":"","majorId":"0f413024eb5c460fb129bf06eb4ee6c9","name":"22222222222222","id":3,"userName":"admin","userId":"67eb71f1091911eab9205c93a27933da"}],"status":200}
2020-05-27 03:14:15.871 [http-nio-8089-exec-4] INFO  com.demo.aspect.HttpAspect -========================== ↓收到请求↓ ==========================
2020-05-27 03:14:15.871 [http-nio-8089-exec-4] INFO  com.demo.aspect.HttpAspect -请求url:/homeworkAnswer/list
2020-05-27 03:14:15.872 [http-nio-8089-exec-4] INFO  com.demo.aspect.HttpAspect -请求源ip:0:0:0:0:0:0:0:1
2020-05-27 03:14:15.872 [http-nio-8089-exec-4] INFO  com.demo.aspect.HttpAspect -请求方式:GET
2020-05-27 03:14:15.872 [http-nio-8089-exec-4] INFO  com.demo.aspect.HttpAspect -请求方法:com.demo.controller.HomeworkAnswerController.getListByPage()
2020-05-27 03:14:15.872 [http-nio-8089-exec-4] INFO  com.demo.aspect.HttpAspect -请求参数:[1, 30, , null, null, null]
2020-05-27 03:14:15.872 [http-nio-8089-exec-4] INFO  com.demo.aspect.HttpAspect -getContextPath:
2020-05-27 03:14:15.872 [http-nio-8089-exec-4] INFO  com.demo.aspect.HttpAspect -========================== ↑收到请求↑ ==========================
2020-05-27 03:14:15.873 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -========================== ↓收到请求↓ ==========================
2020-05-27 03:14:15.873 [http-nio-8089-exec-7] INFO  com.demo.aspect.HttpAspect -========================== ↓收到请求↓ ==========================
2020-05-27 03:14:15.873 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -请求url:/institute/findAllInstitute
2020-05-27 03:14:15.873 [http-nio-8089-exec-7] INFO  com.demo.aspect.HttpAspect -请求url:/major/findAllMajor
2020-05-27 03:14:15.873 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -请求源ip:0:0:0:0:0:0:0:1
2020-05-27 03:14:15.874 [http-nio-8089-exec-7] INFO  com.demo.aspect.HttpAspect -请求源ip:0:0:0:0:0:0:0:1
2020-05-27 03:14:15.874 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -请求方式:GET
2020-05-27 03:14:15.874 [http-nio-8089-exec-7] INFO  com.demo.aspect.HttpAspect -请求方式:GET
2020-05-27 03:14:15.874 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -请求方法:com.demo.controller.InstituteController.findAllInstitute()
2020-05-27 03:14:15.874 [http-nio-8089-exec-7] INFO  com.demo.aspect.HttpAspect -请求方法:com.demo.controller.MajorController.findAllMajor()
2020-05-27 03:14:15.874 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -请求参数:[]
2020-05-27 03:14:15.874 [http-nio-8089-exec-7] INFO  com.demo.aspect.HttpAspect -请求参数:[null]
2020-05-27 03:14:15.875 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -getContextPath:
2020-05-27 03:14:15.875 [http-nio-8089-exec-7] INFO  com.demo.aspect.HttpAspect -getContextPath:
2020-05-27 03:14:15.875 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -========================== ↑收到请求↑ ==========================
2020-05-27 03:14:15.875 [http-nio-8089-exec-7] INFO  com.demo.aspect.HttpAspect -========================== ↑收到请求↑ ==========================
2020-05-27 03:14:15.881 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -========================== ↓响应请求↓ ==========================
2020-05-27 03:14:15.881 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -请求返回值：{"msg":"请求成功","data":[{"name":"计算机学院","id":"271c18020e6a11ea85a85c93a27933da"},{"name":"管理学院","id":"28054f9bcea04f64bcd27f2ca1029865"},{"name":"汽车学院","id":"307afdce0e6a11ea85a85c93a27933da"},{"name":"财经学院","id":"bc7dbf7beb904caf8ec224fb39b06230"},{"name":"文学院","id":"be979ead02df4a98ad1b8f96932a959a"},{"name":"自动化学院","id":"c63d41db540c4fe99e61514c5b3ce512"}],"status":200}
2020-05-27 03:14:15.882 [http-nio-8089-exec-7] INFO  com.demo.aspect.HttpAspect -========================== ↓响应请求↓ ==========================
2020-05-27 03:14:15.882 [http-nio-8089-exec-7] INFO  com.demo.aspect.HttpAspect -请求返回值：{"msg":"请求成功","data":[{"name":"软件工程","id":"0f413024eb5c460fb129bf06eb4ee6c9"},{"name":"计算机科学与技术","id":"940c25ce0e7111ea85a85c93a27933da"},{"name":"车辆工程","id":"46fda4a6e1b14ae3b209ea9f8c0b45a0"}],"status":200}
2020-05-27 03:14:15.883 [http-nio-8089-exec-4] INFO  com.demo.aspect.HttpAspect -========================== ↓响应请求↓ ==========================
2020-05-27 03:14:15.883 [http-nio-8089-exec-4] INFO  com.demo.aspect.HttpAspect -请求返回值：{"msg":"请求成功","total":0,"data":[],"status":200}
2020-05-27 03:14:18.255 [http-nio-8089-exec-8] INFO  com.demo.aspect.HttpAspect -========================== ↓收到请求↓ ==========================
2020-05-27 03:14:18.255 [http-nio-8089-exec-8] INFO  com.demo.aspect.HttpAspect -请求url:/homeworkAnswer/list
2020-05-27 03:14:18.255 [http-nio-8089-exec-8] INFO  com.demo.aspect.HttpAspect -请求源ip:0:0:0:0:0:0:0:1
2020-05-27 03:14:18.255 [http-nio-8089-exec-8] INFO  com.demo.aspect.HttpAspect -请求方式:GET
2020-05-27 03:14:18.255 [http-nio-8089-exec-8] INFO  com.demo.aspect.HttpAspect -请求方法:com.demo.controller.HomeworkAnswerController.getListByPage()
2020-05-27 03:14:18.255 [http-nio-8089-exec-8] INFO  com.demo.aspect.HttpAspect -请求参数:[1, 30, , null, null, null]
2020-05-27 03:14:18.256 [http-nio-8089-exec-8] INFO  com.demo.aspect.HttpAspect -getContextPath:
2020-05-27 03:14:18.256 [http-nio-8089-exec-8] INFO  com.demo.aspect.HttpAspect -========================== ↑收到请求↑ ==========================
2020-05-27 03:14:18.267 [http-nio-8089-exec-8] INFO  com.demo.aspect.HttpAspect -========================== ↓响应请求↓ ==========================
2020-05-27 03:14:18.267 [http-nio-8089-exec-8] INFO  com.demo.aspect.HttpAspect -请求返回值：{"msg":"请求成功","total":0,"data":[],"status":200}
2020-05-27 03:14:20.070 [http-nio-8089-exec-6] INFO  com.demo.aspect.HttpAspect -========================== ↓收到请求↓ ==========================
2020-05-27 03:14:20.071 [http-nio-8089-exec-10] INFO  com.demo.aspect.HttpAspect -========================== ↓收到请求↓ ==========================
2020-05-27 03:14:20.071 [http-nio-8089-exec-9] INFO  com.demo.aspect.HttpAspect -========================== ↓收到请求↓ ==========================
2020-05-27 03:14:20.071 [http-nio-8089-exec-6] INFO  com.demo.aspect.HttpAspect -请求url:/homework/list
2020-05-27 03:14:20.071 [http-nio-8089-exec-9] INFO  com.demo.aspect.HttpAspect -请求url:/institute/findAllInstitute
2020-05-27 03:14:20.071 [http-nio-8089-exec-10] INFO  com.demo.aspect.HttpAspect -请求url:/major/findAllMajor
2020-05-27 03:14:20.071 [http-nio-8089-exec-6] INFO  com.demo.aspect.HttpAspect -请求源ip:0:0:0:0:0:0:0:1
2020-05-27 03:14:20.071 [http-nio-8089-exec-9] INFO  com.demo.aspect.HttpAspect -请求源ip:0:0:0:0:0:0:0:1
2020-05-27 03:14:20.071 [http-nio-8089-exec-10] INFO  com.demo.aspect.HttpAspect -请求源ip:0:0:0:0:0:0:0:1
2020-05-27 03:14:20.071 [http-nio-8089-exec-6] INFO  com.demo.aspect.HttpAspect -请求方式:GET
2020-05-27 03:14:20.071 [http-nio-8089-exec-9] INFO  com.demo.aspect.HttpAspect -请求方式:GET
2020-05-27 03:14:20.071 [http-nio-8089-exec-10] INFO  com.demo.aspect.HttpAspect -请求方式:GET
2020-05-27 03:14:20.071 [http-nio-8089-exec-6] INFO  com.demo.aspect.HttpAspect -请求方法:com.demo.controller.HomeworkController.getListByPage()
2020-05-27 03:14:20.071 [http-nio-8089-exec-9] INFO  com.demo.aspect.HttpAspect -请求方法:com.demo.controller.InstituteController.findAllInstitute()
